2025-03-28T00:23:23.667+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration'
2025-03-28T00:23:23.667+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'stringHttpMessageConverter' via factory method to bean named 'environment'
2025-03-28T00:23:23.668+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mappingJackson2HttpMessageConverter'
2025-03-28T00:23:23.668+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration'
2025-03-28T00:23:23.669+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonObjectMapper'
2025-03-28T00:23:23.669+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration'
2025-03-28T00:23:23.669+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration'
2025-03-28T00:23:23.669+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'standardJacksonObjectMapperBuilderCustomizer'
2025-03-28T00:23:23.669+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$Jackson2ObjectMapperBuilderCustomizerConfiguration'
2025-03-28T00:23:23.669+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties'
2025-03-28T00:23:23.671+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'standardJacksonObjectMapperBuilderCustomizer' via factory method to bean named 'spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties'
2025-03-28T00:23:23.671+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterNamesModule'
2025-03-28T00:23:23.671+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$ParameterNamesModuleConfiguration'
2025-03-28T00:23:23.672+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonMixinModule'
2025-03-28T00:23:23.673+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonMixinConfiguration'
2025-03-28T00:23:23.673+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonMixinModuleEntries'
2025-03-28T00:23:23.673+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonMixinModuleEntries' via factory method to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@7dac3fd8'
2025-03-28T00:23:23.675+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonMixinModule' via factory method to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@7dac3fd8'
2025-03-28T00:23:23.675+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonMixinModule' via factory method to bean named 'jsonMixinModuleEntries'
2025-03-28T00:23:23.675+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonComponentModule'
2025-03-28T00:23:23.676+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration'
2025-03-28T00:23:23.677+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'geoJsonModule'
2025-03-28T00:23:23.677+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.mongodb.config.GeoJsonConfiguration'
2025-03-28T00:23:23.678+09:00  INFO 3810 --- [cluster-ClusterId{value='67e56d6bb3f6775762cd3606', description='Cluster0'}-ac-pgzrrzn-shard-00-02.8eob0wv.mongodb.net:27017] org.mongodb.driver.cluster               : Monitor thread successfully connected to server with description ServerDescription{address=ac-pgzrrzn-shard-00-02.8eob0wv.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=85888042, setName='atlas-i7mdcf-shard-0', canonicalAddress=ac-pgzrrzn-shard-00-02.8eob0wv.mongodb.net:27017, hosts=[ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017, ac-pgzrrzn-shard-00-02.8eob0wv.mongodb.net:27017, ac-pgzrrzn-shard-00-00.8eob0wv.mongodb.net:27017], passives=[], arbiters=[], primary='ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='apne1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_NORTHEAST_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=10, topologyVersion=TopologyVersion{processId=67dc5ca1e3ad571dbac447e9, counter=3}, lastWriteDate=Fri Mar 28 00:23:23 JST 2025, lastUpdateTimeNanos=58341000056791}
2025-03-28T00:23:23.678+09:00  INFO 3810 --- [cluster-ClusterId{value='67e56d6bb3f6775762cd3606', description='Cluster0'}-ac-pgzrrzn-shard-00-00.8eob0wv.mongodb.net:27017] org.mongodb.driver.cluster               : Monitor thread successfully connected to server with description ServerDescription{address=ac-pgzrrzn-shard-00-00.8eob0wv.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=138040334, setName='atlas-i7mdcf-shard-0', canonicalAddress=ac-pgzrrzn-shard-00-00.8eob0wv.mongodb.net:27017, hosts=[ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017, ac-pgzrrzn-shard-00-02.8eob0wv.mongodb.net:27017, ac-pgzrrzn-shard-00-00.8eob0wv.mongodb.net:27017], passives=[], arbiters=[], primary='ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='apne1-az4'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_NORTHEAST_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=10, topologyVersion=TopologyVersion{processId=67d9b9aa257db44b58910473, counter=4}, lastWriteDate=Fri Mar 28 00:23:23 JST 2025, lastUpdateTimeNanos=58341000056791}
2025-03-28T00:23:23.679+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonGeoModule'
2025-03-28T00:23:23.679+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.web.config.SpringDataJacksonConfiguration'
2025-03-28T00:23:23.679+09:00  INFO 3810 --- [cluster-ClusterId{value='67e56d6bb3f6775762cd3606', description='Cluster0'}-ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017] org.mongodb.driver.cluster               : Monitor thread successfully connected to server with description ServerDescription{address=ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=136029000, setName='atlas-i7mdcf-shard-0', canonicalAddress=ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017, hosts=[ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017, ac-pgzrrzn-shard-00-02.8eob0wv.mongodb.net:27017, ac-pgzrrzn-shard-00-00.8eob0wv.mongodb.net:27017], passives=[], arbiters=[], primary='ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='apne1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_NORTHEAST_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff00000000000000ce, setVersion=10, topologyVersion=TopologyVersion{processId=67d474a988a0065fc72c4ee1, counter=6}, lastWriteDate=Fri Mar 28 00:23:23 GMT+09:00 2025, lastUpdateTimeNanos=58341000071208}
2025-03-28T00:23:23.680+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pageModule'
2025-03-28T00:23:23.680+09:00  INFO 3810 --- [cluster-ClusterId{value='67e56d6bb3f6775762cd3606', description='Cluster0'}-ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017] org.mongodb.driver.cluster               : Discovered replica set primary ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017 with max election id 7fffffff00000000000000ce and max set version 10
2025-03-28T00:23:23.681+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@7dac3fd8'
2025-03-28T00:23:23.681+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'standardJacksonObjectMapperBuilderCustomizer'
2025-03-28T00:23:23.682+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapper' via factory method to bean named 'jacksonObjectMapperBuilder'
2025-03-28T00:23:23.687+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingJackson2HttpMessageConverter' via factory method to bean named 'jacksonObjectMapper'
2025-03-28T00:23:23.702+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'resourceHandlerMapping'
2025-03-28T00:23:23.702+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
2025-03-28T00:23:23.702+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcConversionService'
2025-03-28T00:23:23.703+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2025-03-28T00:23:23.935+09:00 DEBUG 3810 --- [main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
2025-03-28T00:23:23.935+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultServletHandlerMapping'
2025-03-28T00:23:23.954+09:00 DEBUG 3810 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with filters: DisableEncodeUrlFilter, WebAsyncManagerIntegrationFilter, SecurityContextHolderFilter, HeaderWriterFilter, CsrfFilter, LogoutFilter, OAuth2AuthorizationRequestRedirectFilter, OAuth2LoginAuthenticationFilter, RequestCacheAwareFilter, SecurityContextHolderAwareRequestFilter, AnonymousAuthenticationFilter, ExceptionTranslationFilter, AuthorizationFilter
2025-03-28T00:23:23.955+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
2025-03-28T00:23:23.955+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.EnableConfigurationPropertiesRegistrar.methodValidationExcludeFilter'
2025-03-28T00:23:23.956+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration'
2025-03-28T00:23:23.956+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'websocketServletWebServerCustomizer'
2025-03-28T00:23:23.957+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration'
2025-03-28T00:23:23.957+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat'
2025-03-28T00:23:23.957+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'tomcatServletWebServerFactory'
2025-03-28T00:23:23.972+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'servletWebServerFactoryCustomizer'
2025-03-28T00:23:23.972+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration'
2025-03-28T00:23:23.972+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2025-03-28T00:23:23.977+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'servletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2025-03-28T00:23:23.979+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'tomcatServletWebServerFactoryCustomizer'
2025-03-28T00:23:23.979+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tomcatServletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2025-03-28T00:23:23.979+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'localeCharsetMappingsCustomizer'
2025-03-28T00:23:23.979+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration'
